Label,Start,Stop,IP attacker,IP victim,Comment,
FTP-Patator,04-07-17 09:20,04-07-17 10:20,205.174.165.73,205.174.165.68,Victim external IP,TRUE
FTP-Patator,04-07-17 09:20,04-07-17 10:20,205.174.165.73,192.168.10.50,Victim internal IP,TRUE
SSH-Patator,04-07-17 14:00,04-07-17 15:00,205.174.165.73,205.174.165.68,Victim external IP,TRUE
SSH-Patator,04-07-17 14:00,04-07-17 15:00,205.174.165.73,192.168.10.50,Victim internal IP,TRUE
DoS slowloris,05-07-17 09:47,05-07-17 10:10,205.174.165.73,205.174.165.68,Victim external IP,TRUE
DoS slowloris,05-07-17 09:47,05-07-17 10:10,205.174.165.73,192.168.10.50,Victim internal IP,TRUE
DoS Slowhttptest,05-07-17 10:14,05-07-17 10:35,205.174.165.73,205.174.165.68,Victim external IP,TRUE
DoS Slowhttptest,05-07-17 10:14,05-07-17 10:35,205.174.165.73,192.168.10.50,Victim internal IP,TRUE
DoS Hulk,05-07-17 10:43,05-07-17 11:00,205.174.165.73,205.174.165.68,Victim external IP,TRUE
DoS Hulk,05-07-17 10:43,05-07-17 11:00,205.174.165.73,192.168.10.50,Victim internal IP,TRUE
DoS GoldenEye,05-07-17 11:10,05-07-17 11:23,205.174.165.73,205.174.165.68,Victim external IP,TRUE
DoS GoldenEye,05-07-17 11:10,05-07-17 11:23,205.174.165.73,192.168.10.50,Victim internal IP,TRUE
Heartbleed,05-07-17 15:12,05-07-17 15:32,205.174.165.73,205.174.165.66,Victim external IP,TRUE
Heartbleed,05-07-17 15:12,05-07-17 15:32,205.174.165.73,192.168.10.51,Victim internal IP,TRUE
Web Attack - Brute Force,06-07-17 09:20,06-07-17 10:00,205.174.165.73,205.174.165.68,Victim external IP,TRUE
Web Attack - Brute Force,06-07-17 09:20,06-07-17 10:00,205.174.165.73,192.168.10.50,Victim internal IP,TRUE
Web Attack - XSS,06-07-17 10:15,06-07-17 10:35,205.174.165.73,205.174.165.68,Victim external IP,TRUE
Web Attack - XSS,06-07-17 10:15,06-07-17 10:35,205.174.165.73,192.168.10.50,Victim internal IP,TRUE
Web Attack - Sql Injection,06-07-17 10:40,06-07-17 10:42,205.174.165.73,205.174.165.68,Victim external IP,TRUE
Web Attack - Sql Injection,06-07-17 10:40,06-07-17 10:42,205.174.165.73,192.168.10.50,Victim internal IP,TRUE
Infiltration,06-07-17 14:19,06-07-17 14:19,205.174.165.73,192.168.10.8,,TRUE
Infiltration,06-07-17 14:20,06-07-17 14:21,205.174.165.73,192.168.10.8,,TRUE
Infiltration,06-07-17 14:33,06-07-17 14:35,205.174.165.73,192.168.10.8,,TRUE
Infiltration,06-07-17 14:53,06-07-17 15:00,205.174.165.73,192.168.10.25,,TRUE
Infiltration,06-07-17 15:04,06-07-17 15:45,205.174.165.73,192.168.10.8,First step,TRUE
Infiltration,06-07-17 15:04,06-07-17 15:45,192.168.10.8,192.168.10.5,Second step,TRUE
Infiltration,06-07-17 15:04,06-07-17 15:45,192.168.10.8,192.168.10.9,Second step,TRUE
Infiltration,06-07-17 15:04,06-07-17 15:45,192.168.10.8,192.168.10.12,Second step,TRUE
Infiltration,06-07-17 15:04,06-07-17 15:45,192.168.10.8,192.168.10.14,Second step,TRUE
Infiltration,06-07-17 15:04,06-07-17 15:45,192.168.10.8,192.168.10.15,Second step,TRUE
